conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:4976_conv:9953,fear,i am really scared of spiders i cant stand them_comma_ i think it is my worst fear,4.0,i have tried to overcome my fear but i just cant they make my skin temble,Maybe you can go see a doctor and he can help you with your fear.,0.8499906,0.13862741,0.011382029,0.07188797,0.7148754,0.21323663,0,0,0,0.1207999999999999,0.0752,0.0435999999999999,0.0843333333333333,-0.0293333333333333,-0.0586666666666666,16,15,0.0001303826284129,0.0003454585094004,6.46954431431368e-05,0.0002005101414397,0.0022400682792067,0.9954450130462646,0.0014068338787183,0.0001006960883387,6.64630570099689e-05,0
hit:8943_conv:17887,fear,When I was laying in my bed last night I heard some footsteps walking down the hall. I live alone and was very frightened.,4.0,I was laying in my bed last night and I heard footsteps walking down the hall. I was frightened because I live alone.,Did you get up to go check to see what it was?,0.79079646,0.194141,0.0150626395,0.10460074,0.8458399,0.049559362,0,0,2,0.0817142857142857,-0.1297142857142857,-0.1191428571428571,0.204,-0.072,0.0125,23,12,0.0001002946009975,8.479847747366875e-05,2.4857965399860404e-05,3.1878225854597986e-05,0.0012248734710738,0.001795781427063,0.9952892065048218,0.0001398065214743,0.0013084432575851,1
hit:8943_conv:17887,fear,When I was laying in my bed last night I heard some footsteps walking down the hall. I live alone and was very frightened.,4.0,Yeah I looked but did not see anything. I did some research on my home and it turns out there are no records of it being built. Now I am terrified.,Thats absoulty terrifying to be honest.,0.86311424,0.1272573,0.009628449,0.8691338,0.118865,0.012001198,0,0,0,0.0983333333333333,-0.0256666666666666,-0.011,0.0853333333333333,-0.1133333333333333,0.2706666666666666,31,6,0.1008666455745697,0.7297616004943848,0.0007478157640434,0.0008278809254989,0.0001387003867421,0.000224400035222,0.0013498059706762,0.0209949370473623,0.1450882405042648,1
hit:10495_conv:20990,fear,My daughter is starting to play softball this year.  I tried playing when I was younger_comma_ but but the other girls were mean.  I know she's excited_comma_ but I can't help but be a bit scared as well.,5.0,My daughter starts playing softball this year.  I tried playing when I was younger_comma_ but the other girls were mean,I had a similar experience playiing little league baseball. How is your daughter feeling about it so far?,0.46958062,0.43019593,0.10022349,0.03565689,0.8816496,0.082693405,0,2,2,0.3236,-0.1096,0.0387999999999999,0.3725714285714286,-0.1794285714285714,0.0148571428571428,20,18,0.0001119021690101,8.831169543555006e-05,2.9528906452469528e-05,1.5108060324564576e-05,0.000435096793808,0.0014870733721181,0.9963679313659668,0.0003047545324079,0.0011603030143305,1
hit:10495_conv:20990,fear,My daughter is starting to play softball this year.  I tried playing when I was younger_comma_ but but the other girls were mean.  I know she's excited_comma_ but I can't help but be a bit scared as well.,5.0,She is extremely excited about it_comma_ but I cannot help but be a little bit scared for her after my experience.,I feel you on that. I do not know if I could let my son play baseball after what I went through. I hope your daughter has a better experience.,0.09946271,0.31239665,0.58814067,0.6858902,0.2733386,0.040771242,1,2,0,0.16775,0.0962499999999999,0.03425,0.5377777777777778,0.0168888888888888,0.1455555555555555,21,30,0.0310548171401023,0.0018898206762969,0.00747084710747,0.958212912082672,0.0005513116484507,0.0002289789408678,0.0001250932837137,0.0001170740870293,0.0003491297247819,1
hit:522_conv:1045,fear,I went for a run in the woods with my headphones in and a deer screamed at me.,3.0,I go for a run every morning through these woods by my house and I ran right by a deer without realizing it.,That is great exercise. Are you a fan of sports?,0.117734976,0.7385922,0.14367291,0.0014530113,0.047178354,0.95136863,0,0,2,0.1839999999999999,-0.2837142857142857,-0.046,0.677,0.2915,0.2245,23,10,6.223732634680346e-05,0.0005378505447879,2.6422047085361555e-05,2.1910622308496382e-05,0.0001122185858548,0.0004235986270941,0.9986842274665833,5.380364746088162e-05,7.768115756334737e-05,0
hit:522_conv:1045,fear,I went for a run in the woods with my headphones in and a deer screamed at me.,3.0,Not much of one. It scared me to death because it let out a loud sound right as I passed,Deer can be pretty ridiculous. I am glad you are okay.,0.8861167,0.10433953,0.00954377,0.17597832,0.37595192,0.44806975,1,0,0,-0.0788571428571428,0.0965714285714285,-0.0537142857142857,0.29,-0.006,-0.0431999999999999,20,11,0.0002132793597411,0.9977165460586548,0.0002876234648283,0.0004732351226266,0.0001283279561903,4.833086859434843e-05,8.254574640886858e-05,0.0010068668052554,4.335459743742831e-05,0
hit:9433_conv:18866,fear,My partner is being a big fat jerk. I really don't think I can deal with his childish crap anymore and lies.,1.0,My partner is being a big fat jerk.,That is so annoying. Maybe you should leave earlier next time too.,0.9733612,0.023686327,0.0029524257,0.9457597,0.048929486,0.0053107734,0,0,0,-0.0665,-0.0635,-0.0635,-0.1884999999999999,-0.096,-0.2045,8,12,0.0006269636796787,0.0004430128028616,9.521693573333324e-05,0.0001047553159878,0.0015927432104945,0.9964062571525574,0.0005580179276876,0.00011364522652,5.92555406910833e-05,1
hit:9433_conv:18866,fear,My partner is being a big fat jerk. I really don't think I can deal with his childish crap anymore and lies.,1.0,What does that have to do with what I said??? I really do not think I can deal with his childish crap anymore and lies.,oh,0.9815005,0.016558168,0.0019413702,0.30071327,0.5070511,0.19223562,0,0,0,0.0955555555555555,-0.0108888888888889,-0.1668888888888889,0.0,0.0,0.0,25,1,0.0005330257699824,0.997563362121582,0.000299032049952,0.0003336128138471,3.628075137385167e-05,1.9888650058419444e-05,0.0003153763245791,0.0005688843666575,0.0003305850259494,0
hit:5873_conv:11747,fear,I found out the my girlfriend's mom had diead. I had to tell her the news myself since she didn't have any other family to tell her. I've been dreading having to actually say it.,5.0,I got the news that my girlfriend's mom passed away. I have to tell her the news myself since she has no other close family. I am dreading having to actually say it to her.,first of all my condolences for your friend_comma_ and i know how hard this is for you both,0.8966649,0.09311073,0.010224309,0.5124637,0.4185862,0.06895012,2,0,0,0.1858,-0.1643999999999999,-0.0134,0.1432,-0.03,0.2339999999999999,35,18,0.9929868578910828,0.0004103250685147,8.516931120539084e-05,0.0004223698633722,7.980653754202649e-05,6.503030454041436e-05,0.0002871286415029,0.0001628863828955,0.0055004130117595,1
hit:5873_conv:11747,fear,I found out the my girlfriend's mom had diead. I had to tell her the news myself since she didn't have any other family to tell her. I've been dreading having to actually say it.,5.0,Thank you very much. It is very upsetting.,ya it feels so weak to be in that place _comma_ but you should only give the strength required for your friend to overcome this situation,0.31099606,0.42249683,0.26650712,0.343129,0.5487181,0.10815285,0,0,0,0.916,-0.294,0.052,0.3032,-0.126,0.1344,8,26,0.0002380886289756,8.908420568332076e-05,3.286088031018153e-05,0.0001329593214904,0.0008342984365299,0.015491658821702,0.0015426841564476,0.0002135914837708,0.9814246892929076,1
hit:5873_conv:11747,fear,I found out the my girlfriend's mom had diead. I had to tell her the news myself since she didn't have any other family to tell her. I've been dreading having to actually say it.,5.0,I hope I am able to. I have never really been a pillar of strength myself.,you can do it _comma_ i pray that you both overcome this situation with peace. ,0.16472098,0.5988888,0.2363902,0.006364651,0.11299181,0.88064355,1,0,0,0.5489999999999999,-0.0854999999999999,0.5454999999999999,0.426,-0.3123999999999999,0.2568,16,15,0.0018205631058663,0.0054937275126576,0.0005419051740318,0.6141641736030579,0.0011699637398123,0.0518000200390815,0.0578047223389148,0.0002718061150517,0.2669331431388855,1
hit:9993_conv:19987,fear,I will be going to New York Next week. I cant wait!,5.0,I cant wait for this weekend! Im leaving for New York!,wow _comma_ thats great. You must be loving it,0.001974396,0.008172366,0.9898532,0.0017536271,0.0071620448,0.99108434,1,0,0,0.0739999999999999,-0.088,-0.1319999999999999,0.5426666666666667,0.106,0.258,11,9,0.0002023161796387,0.998429834842682,5.264727951725945e-05,0.0004546309355646,7.892017310950905e-05,0.0002124151505995,0.000127081744722,0.0002723474462982,0.0001696903200354,0
hit:9993_conv:19987,fear,I will be going to New York Next week. I cant wait!,5.0,Yeah I cant wait. I never been_comma_ so I cant sleep thinking about it.,You must get a good sleep now to enjoy the New york later,0.13443664,0.2100119,0.6555515,0.007078051,0.1256099,0.867312,0,0,0,0.1086666666666666,-0.6233333333333334,-0.2013333333333333,0.5603333333333333,-0.1169999999999999,0.1043333333333333,14,13,0.0013668914325535,0.9186397790908812,0.0007663742289878,0.0003202234511263,0.0003795345255639,4.738787902169861e-05,0.0001639156835153,0.0772904008626937,0.0010254932567477,0
hit:8728_conv:17457,fear,I was jogging the other day and suddenly a bear came out of the woods!,5.0,I was jogging a couple days ago and suddenly a bear came out of the woods!,Oh my god! That sounds terrifying,0.16556816,0.678727,0.15570489,0.9398349,0.051904313,0.0082608815,2,0,0,0.1513333333333333,-0.1946666666666666,-0.0986666666666666,0.036,0.318,0.2573333333333333,16,6,0.0006388301262632,0.997357189655304,0.0003326870792079,0.0001750908850226,5.006257561035454e-05,5.8212790463585407e-05,6.428714550565928e-05,0.0012479043798521,7.56382432882674e-05,0
hit:8728_conv:17457,fear,I was jogging the other day and suddenly a bear came out of the woods!,5.0,Yeah_comma_ I just stopped in shock_comma_ but it crossed the path and kept going without missing a beat.,Just do not get too close! You never know what can trigger them,0.050798863,0.55339235,0.39580876,0.38647482,0.57167387,0.04185134,0,0,0,-0.2432,0.0483999999999999,-0.1616,0.1333333333333334,-0.0243333333333333,0.0946666666666666,18,13,0.9967511892318726,0.0011829539434984,0.0002740434429142,0.0006067919894121,6.754144851583987e-05,3.739991370821372e-05,0.0001625604345463,8.564486051909626e-05,0.0008319399203173,0
hit:5830_conv:11661,fear,I have never been so afraid of anything more than death.,3.0,I have never been so afraid of anything more than death.,what was it?,0.8838221,0.10254804,0.013629833,0.13459785,0.7434324,0.1219697,0,0,1,-0.4679999999999999,0.256,-0.1266666666666666,0.0,0.0,0.0,11,3,0.0001192732233903,6.505789497168735e-05,5.728956966777332e-05,2.593358658486977e-05,0.0006421854486688,0.008695968426764,0.9886741042137146,0.0005528793553821,0.0011673541739583,0
hit:5830_conv:11661,fear,I have never been so afraid of anything more than death.,3.0,I just always worry I could die at any moment.,yea i can understand that,0.92554307,0.06930195,0.005154949,0.088979535,0.65992707,0.2510934,0,0,0,-0.4133333333333333,0.3173333333333333,-0.31,0.4486666666666667,-0.236,0.0459999999999999,10,5,0.0741692334413528,0.9065446853637696,0.000787001743447,0.0162981860339641,0.0003920502786058,0.0002142700104741,0.0002955699746962,0.0008771335706114,0.0004217913374304,0
hit:10321_conv:20643,fear,I have such a fear of heights.  So when my husband kindly bought me a skydiving voucher for my 30th birthday I was slightly anxious and uneasy.  I of course thought of the worst! I travelled up in the plane with the lovely instructors who of course tried everything in their power to reassure me but to no avail. I was so nervous and panicky.  However I am so glad I did it!  After the initial panic when we jumped_comma_ it was actually one of the most amazing experiences of my life!,4.0,I have such a fear of flying_comma_ so you can just imagine how I felt when my husband bought us a sky diving voucher for my 30th birthday! He was so excited and I was so nervous and uneasy.,He is a brave man. How was the experience?,0.08622556,0.25232035,0.6614541,0.009435693,0.23647122,0.7540931,0,0,2,0.2811666666666666,0.1791666666666666,0.0396666666666666,0.664,0.368,0.8220000000000001,39,9,5.890837564948015e-05,7.861460471758619e-05,2.5389823349541984e-05,2.312424840056337e-05,0.0006419447017833,0.0002611356030683,0.998493790626526,0.0001510579022578,0.0002659753954503,1
hit:10321_conv:20643,fear,I have such a fear of heights.  So when my husband kindly bought me a skydiving voucher for my 30th birthday I was slightly anxious and uneasy.  I of course thought of the worst! I travelled up in the plane with the lovely instructors who of course tried everything in their power to reassure me but to no avail. I was so nervous and panicky.  However I am so glad I did it!  After the initial panic when we jumped_comma_ it was actually one of the most amazing experiences of my life!,4.0,Well the day came and off we travelled.  We arrived at the place only to find all our friends and family there to cheer us on.  Up we went in the plane and of course while the lovely instructors tried to reassure me the whole time_comma_ i tried desperately to keep my breakfast down!  However after the nerves and initial panic when we jumped out_comma_ it was actually one of the most amazing experiences of my life!,It sounds incredible! Hopefully it helped you conquer your fear!,0.0030788605,0.014516992,0.9824042,0.0020393408,0.015371438,0.98258924,1,0,0,0.4034285714285714,-0.0613333333333333,0.1731428571428571,0.1945,0.5660000000000001,0.282,77,10,0.0001953263417817,0.0070125455968081,0.0082347961142659,0.9832882285118104,0.000523267313838,0.0004758028080686,0.000119715296023,9.358829993288964e-05,5.686006988980808e-05,0
hit:3636_conv:7272,fear,I hate being in public by myself. It gets me super nervous and I turn bright red.,4.0,I hate being in public by myself. It gets me super nervous and I turn bright red.,Oh_comma_ that must be so stressful. Does it happen all the time - like even at the grocery store?,0.9680604,0.02758539,0.00435419,0.8904697,0.09896297,0.010567309,0,0,2,0.0725,0.17475,0.10625,0.1125714285714285,0.0411428571428571,-0.0602857142857142,17,19,8.485827129334211e-05,0.0024226966779679,2.3889742806204595e-05,1.800745667424053e-05,0.0001021318093989,0.0007895123562775,0.9958951473236084,0.0003071993123739,0.0003566828381735,0
hit:3636_conv:7272,fear,I hate being in public by myself. It gets me super nervous and I turn bright red.,4.0,Sometimes_comma_ only when I am by myself. I am just an anxious person in general so there is that.,Do you have someone to go places with you? Or do you just have to power through it?,0.5614702,0.39479598,0.04373381,0.07514281,0.8692702,0.055587,0,0,2,0.174,0.148,0.2553333333333333,0.236,-0.0399999999999999,0.1655,19,18,6.070860035833903e-05,2.2707916286890395e-05,4.18609160988126e-05,4.499675924307667e-05,0.0002594464749563,0.0011742787901312,0.9981322884559632,0.0001174639983219,0.0001462457003071,0
hit:8791_conv:17583,fear,When I applied for the job I have now_comma_ it took them almost a month to get back to me.  I contacted them two or three times and they kept telling me they were working on it.,5.0,When I applied for the job I have now it took them like a month to get back to me with a final answer.  It was pretty stressful.,My brother just graduated and is on the job hunt_comma_ and he is described his experience as the same thing.. Seems like he has good interviews and they are receptive to him_comma_ but they do not really respond or give him an answer. Sorry to hear you guys go through that. Cannot imagine how frustrating it is,0.8210926,0.16015153,0.01875581,0.67234164,0.26862136,0.059036966,2,2,0,0.1754,-0.0355999999999999,0.0578,0.222111111111111,-0.057,0.0562222222222222,28,57,0.0012556001311168,0.004394962452352,0.000272401375696,0.0063027977012097,0.6772637963294983,0.0003297849034424,0.0037627541460096,0.0005616949638351,0.3058561086654663,1
